Zeit [s];Input [V];Voltage accu [V];Current [A];Capacity [mAh];Power [W];Energy [Wh];Cell 1 [V];Cell 2 [V];Cell 3 [V];Cell 4 [V];Cell 5 [V];Cell 6 [V];Int. Temperatur [�C];Ext. Temperatur [�C]
 17m 50 ; 11.866;  7.570;  0.590;179.000;  4.466;  1.312;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 52 ; 11.853;  7.570;  0.600;179.000;  4.542;  1.314;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 54 ; 11.853;  7.571;  0.600;180.000;  4.543;  1.317;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 56 ; 11.853;  7.570;  0.600;180.000;  4.542;  1.319;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 58 ; 11.859;  7.571;  0.590;180.000;  4.467;  1.322;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 00 ; 11.859;  7.571;  0.590;181.000;  4.467;  1.324;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 02 ; 11.853;  7.571;  0.600;181.000;  4.543;  1.327;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 04 ; 11.853;  7.571;  0.590;181.000;  4.467;  1.329;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 06 ; 11.859;  7.572;  0.590;182.000;  4.467;  1.332;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 08 ; 11.859;  7.572;  0.590;182.000;  4.467;  1.334;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 10 ; 11.853;  7.573;  0.590;182.000;  4.468;  1.337;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 12 ; 11.853;  7.573;  0.590;183.000;  4.468;  1.339;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 14 ; 11.853;  7.576;  0.590;183.000;  4.470;  1.342;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 16 ; 11.853;  7.576;  0.590;183.000;  4.470;  1.344;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 18 ; 11.853;  7.576;  0.590;184.000;  4.470;  1.347;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 20 ; 11.853;  7.576;  0.600;184.000;  4.546;  1.349;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 22 ; 11.859;  7.575;  0.600;184.000;  4.545;  1.352;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 24 ; 11.866;  7.574;  0.590;185.000;  4.469;  1.354;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 26 ; 11.859;  7.575;  0.590;185.000;  4.469;  1.357;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 28 ; 11.853;  7.576;  0.590;185.000;  4.470;  1.359;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 30 ; 11.866;  7.575;  0.600;186.000;  4.545;  1.362;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 32 ; 11.853;  7.575;  0.590;186.000;  4.469;  1.364;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 34 ; 11.859;  7.576;  0.590;186.000;  4.470;  1.367;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 36 ; 11.859;  7.575;  0.590;187.000;  4.469;  1.369;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 38 ; 11.859;  7.576;  0.590;187.000;  4.470;  1.372;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 40 ; 11.859;  7.575;  0.590;187.000;  4.469;  1.374;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 42 ; 11.859;  7.576;  0.590;188.000;  4.470;  1.377;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 44 ; 11.859;  7.576;  0.590;188.000;  4.470;  1.379;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 46 ; 11.853;  7.582;  0.600;188.000;  4.549;  1.382;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 48 ; 11.853;  7.579;  0.600;189.000;  4.547;  1.384;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 50 ; 11.853;  7.578;  0.600;189.000;  4.547;  1.387;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 52 ; 11.859;  7.578;  0.590;189.000;  4.471;  1.389;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 54 ; 11.853;  7.578;  0.600;190.000;  4.547;  1.392;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 56 ; 11.853;  7.578;  0.600;190.000;  4.547;  1.394;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 18m 58 ; 11.853;  7.578;  0.590;190.000;  4.471;  1.397;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 00 ; 11.859;  7.578;  0.590;191.000;  4.471;  1.399;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 02 ; 11.859;  7.578;  0.590;191.000;  4.471;  1.402;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 04 ; 11.853;  7.578;  0.590;191.000;  4.471;  1.404;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.100
 19m 06 ; 11.859;  7.578;  0.590;192.000;  4.471;  1.407;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 08 ; 11.859;  7.578;  0.590;192.000;  4.471;  1.409;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 10 ; 11.853;  7.578;  0.600;192.000;  4.547;  1.412;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 12 ; 11.853;  7.579;  0.600;193.000;  4.547;  1.414;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 14 ; 11.859;  7.579;  0.590;193.000;  4.472;  1.417;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 16 ; 11.853;  7.583;  0.590;193.000;  4.474;  1.419;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 18 ; 11.853;  7.584;  0.590;194.000;  4.475;  1.422;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 20 ; 11.853;  7.584;  0.590;194.000;  4.475;  1.424;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 22 ; 11.853;  7.589;  0.600;194.000;  4.553;  1.427;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 24 ; 11.866;  7.583;  0.600;195.000;  4.550;  1.429;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 26 ; 11.866;  7.582;  0.590;195.000;  4.473;  1.432;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 28 ; 11.859;  7.578;  0.590;195.000;  4.471;  1.434;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 30 ; 11.859;  7.584;  0.590;196.000;  4.475;  1.437;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 32 ; 11.859;  7.590;  0.600;196.000;  4.554;  1.439;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 34 ; 11.859;  7.588;  0.590;196.000;  4.477;  1.442;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 36 ; 11.859;  7.584;  0.590;197.000;  4.475;  1.444;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 38 ; 11.866;  7.590;  0.590;197.000;  4.478;  1.447;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 40 ; 11.859;  7.584;  0.590;197.000;  4.475;  1.449;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 42 ; 11.866;  7.584;  0.590;198.000;  4.475;  1.452;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 44 ; 11.859;  7.584;  0.590;198.000;  4.475;  1.454;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 46 ; 11.859;  7.590;  0.590;198.000;  4.478;  1.457;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 48 ; 11.859;  7.588;  0.590;199.000;  4.477;  1.459;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 50 ; 11.853;  7.600;  0.600;199.000;  4.560;  1.462;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 52 ; 11.859;  7.592;  0.590;199.000;  4.479;  1.464;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 54 ; 11.859;  7.592;  0.590;200.000;  4.479;  1.467;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 19m 56 ; 11.859;  7.593;  0.590;200.000;  4.480;  1.469;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 19m 58 ; 11.866;  7.594;  0.590;200.000;  4.480;  1.472;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 00 ; 11.866;  7.594;  0.590;201.000;  4.480;  1.474;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 02 ; 11.853;  7.594;  0.600;201.000;  4.556;  1.477;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 04 ; 11.853;  7.594;  0.590;201.000;  4.480;  1.479;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 06 ; 11.859;  7.594;  0.590;202.000;  4.480;  1.482;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 08 ; 11.859;  7.594;  0.590;202.000;  4.480;  1.484;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 10 ; 11.853;  7.594;  0.600;202.000;  4.556;  1.487;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 12 ; 11.853;  7.594;  0.590;203.000;  4.480;  1.489;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 14 ; 11.853;  7.596;  0.600;203.000;  4.558;  1.492;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 16 ; 11.853;  7.596;  0.600;203.000;  4.558;  1.494;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 18 ; 11.866;  7.595;  0.590;204.000;  4.481;  1.497;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 20 ; 11.853;  7.596;  0.590;204.000;  4.482;  1.499;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 22 ; 11.859;  7.593;  0.590;204.000;  4.480;  1.502;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 24 ; 11.859;  7.600;  0.590;205.000;  4.484;  1.504;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 26 ; 11.853;  7.600;  0.590;205.000;  4.484;  1.507;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 28 ; 11.866;  7.599;  0.600;205.000;  4.559;  1.509;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 30 ; 11.866;  7.598;  0.600;206.000;  4.559;  1.512;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 32 ; 11.859;  7.597;  0.590;206.000;  4.482;  1.514;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 34 ; 11.853;  7.600;  0.590;206.000;  4.484;  1.517;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 36 ; 11.866;  7.599;  0.600;207.000;  4.559;  1.519;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 38 ; 11.853;  7.598;  0.590;207.000;  4.483;  1.522;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 40 ; 11.859;  7.600;  0.590;207.000;  4.484;  1.524;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 20m 42 ; 11.853;  7.599;  0.590;208.000;  4.483;  1.527;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 44 ; 11.859;  7.600;  0.590;208.000;  4.484;  1.529;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 20m 46 ; 11.853;  7.599;  0.590;208.000;  4.483;  1.532;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 48 ; 11.866;  7.599;  0.590;209.000;  4.483;  1.534;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 20m 50 ; 11.859;  7.600;  0.590;209.000;  4.484;  1.537;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 52 ; 11.853;  7.604;  0.600;209.000;  4.562;  1.539;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 20m 54 ; 11.859;  7.602;  0.590;210.000;  4.485;  1.542;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 56 ; 11.859;  7.602;  0.590;210.000;  4.485;  1.544;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 20m 58 ; 11.853;  7.603;  0.600;210.000;  4.562;  1.547;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 00 ; 11.853;  7.606;  0.600;211.000;  4.564;  1.549;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 02 ; 11.859;  7.604;  0.590;211.000;  4.486;  1.552;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 04 ; 11.866;  7.606;  0.590;211.000;  4.488;  1.554;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 06 ; 11.853;  7.607;  0.600;212.000;  4.564;  1.557;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 08 ; 11.853;  7.606;  0.590;212.000;  4.488;  1.559;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 10 ; 11.853;  7.607;  0.590;212.000;  4.488;  1.562;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 12 ; 11.853;  7.605;  0.590;213.000;  4.487;  1.564;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 14 ; 11.853;  7.607;  0.590;213.000;  4.488;  1.567;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 16 ; 11.853;  7.607;  0.600;213.000;  4.564;  1.569;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 18 ; 11.859;  7.607;  0.590;214.000;  4.488;  1.572;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 20 ; 11.859;  7.607;  0.590;214.000;  4.488;  1.574;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 22 ; 11.853;  7.607;  0.590;214.000;  4.488;  1.577;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 24 ; 11.859;  7.613;  0.590;215.000;  4.492;  1.579;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 26 ; 11.853;  7.614;  0.590;215.000;  4.492;  1.582;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 28 ; 11.853;  7.612;  0.600;215.000;  4.567;  1.584;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 30 ; 11.866;  7.607;  0.600;216.000;  4.564;  1.587;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 32 ; 11.859;  7.607;  0.590;216.000;  4.488;  1.589;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 34 ; 11.859;  7.615;  0.590;216.000;  4.493;  1.592;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 36 ; 11.859;  7.613;  0.600;217.000;  4.568;  1.594;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 21m 38 ; 11.853;  7.607;  0.590;217.000;  4.488;  1.597;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 40 ; 11.859;  7.607;  0.590;217.000;  4.488;  1.599;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.500;  0.000
 21m 42 ; 11.866;  7.607;  0.590;218.000;  4.488;  1.602;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 21m 44 ; 11.859;  7.607;  0.590;218.000;  4.488;  1.604;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 46 ; 11.859;  7.609;  0.590;218.000;  4.489;  1.607;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 48 ; 11.859;  7.611;  0.590;219.000;  4.490;  1.609;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 21m 50 ; 11.859;  7.621;  0.590;219.000;  4.496;  1.612;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 52 ; 11.859;  7.615;  0.590;219.000;  4.493;  1.614;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 54 ; 11.859;  7.615;  0.590;220.000;  4.493;  1.617;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 56 ; 11.846;  7.622;  0.590;220.000;  4.497;  1.619;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 21m 58 ; 11.859;  7.618;  0.590;220.000;  4.495;  1.622;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 00 ; 11.859;  7.617;  0.590;221.000;  4.494;  1.624;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 22m 02 ; 11.853;  7.617;  0.600;221.000;  4.570;  1.627;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 22m 04 ; 11.853;  7.617;  0.590;221.000;  4.494;  1.629;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 06 ; 11.859;  7.617;  0.590;222.000;  4.494;  1.632;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 08 ; 11.859;  7.617;  0.590;222.000;  4.494;  1.634;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 22m 10 ; 11.859;  7.617;  0.590;222.000;  4.494;  1.637;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 12 ; 11.859;  7.618;  0.590;223.000;  4.495;  1.639;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 14 ; 11.853;  7.619;  0.590;223.000;  4.495;  1.642;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.800;  0.000
 22m 16 ; 11.853;  7.619;  0.600;223.000;  4.571;  1.644;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 18 ; 11.853;  7.623;  0.590;224.000;  4.498;  1.647;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 20 ; 11.853;  7.623;  0.600;224.000;  4.574;  1.649;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 22 ; 11.866;  7.622;  0.600;224.000;  4.573;  1.652;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 24 ; 11.866;  7.621;  0.600;225.000;  4.573;  1.654;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 26 ; 11.866;  7.615;  0.590;225.000;  4.493;  1.657;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 28 ; 11.853;  7.621;  0.590;225.000;  4.496;  1.659;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 30 ; 11.859;  7.623;  0.590;226.000;  4.498;  1.662;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 32 ; 11.859;  7.622;  0.600;226.000;  4.573;  1.664;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 34 ; 11.853;  7.621;  0.590;226.000;  4.496;  1.667;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 36 ; 11.859;  7.623;  0.590;227.000;  4.498;  1.669;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 38 ; 11.859;  7.622;  0.590;227.000;  4.497;  1.672;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 22m 40 ; 11.859;  7.623;  0.590;227.000;  4.498;  1.674;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 42 ; 11.859;  7.622;  0.590;228.000;  4.497;  1.677;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 22m 44 ; 11.859;  7.629;  0.600;228.000;  4.577;  1.680;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 22m 46 ; 11.853;  7.629;  0.600;228.000;  4.577;  1.682;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 48 ; 11.859;  7.626;  0.590;229.000;  4.499;  1.685;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 22m 50 ; 11.859;  7.625;  0.590;229.000;  4.499;  1.687;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 52 ; 11.853;  7.626;  0.600;229.000;  4.576;  1.690;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 54 ; 11.853;  7.628;  0.590;230.000;  4.501;  1.692;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 56 ; 11.859;  7.629;  0.590;230.000;  4.501;  1.695;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 22m 58 ; 11.859;  7.628;  0.590;230.000;  4.501;  1.697;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 00 ; 11.859;  7.628;  0.590;231.000;  4.501;  1.700;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 02 ; 11.853;  7.637;  0.600;231.000;  4.582;  1.702;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.100
 23m 04 ; 11.853;  7.629;  0.590;231.000;  4.501;  1.705;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 06 ; 11.853;  7.637;  0.600;232.000;  4.582;  1.707;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 08 ; 11.853;  7.638;  0.600;232.000;  4.583;  1.710;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 10 ; 11.866;  7.633;  0.590;232.000;  4.503;  1.712;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 12 ; 11.853;  7.630;  0.590;233.000;  4.502;  1.715;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 14 ; 11.853;  7.630;  0.590;233.000;  4.502;  1.717;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 16 ; 11.853;  7.631;  0.590;233.000;  4.502;  1.720;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 18 ; 11.853;  7.638;  0.590;234.000;  4.506;  1.722;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 20 ; 11.866;  7.637;  0.600;234.000;  4.582;  1.725;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 22 ; 11.866;  7.636;  0.600;234.000;  4.582;  1.727;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 24 ; 11.853;  7.635;  0.590;235.000;  4.505;  1.730;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 26 ; 11.859;  7.638;  0.590;235.000;  4.506;  1.732;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 28 ; 11.859;  7.638;  0.600;235.000;  4.583;  1.735;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 30 ; 11.853;  7.636;  0.590;236.000;  4.505;  1.737;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 32 ; 11.853;  7.638;  0.590;236.000;  4.506;  1.740;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 34 ; 11.859;  7.637;  0.590;236.000;  4.506;  1.742;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 36 ; 11.859;  7.638;  0.590;237.000;  4.506;  1.745;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 38 ; 11.859;  7.637;  0.590;237.000;  4.506;  1.747;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 40 ; 11.859;  7.638;  0.590;237.000;  4.506;  1.750;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 42 ; 11.859;  7.645;  0.590;238.000;  4.511;  1.752;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 44 ; 11.859;  7.638;  0.590;238.000;  4.506;  1.755;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 46 ; 11.866;  7.639;  0.590;238.000;  4.507;  1.757;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 48 ; 11.853;  7.640;  0.600;239.000;  4.584;  1.760;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
